[Confusion Matrix]
Land use types,type1,type2,type3,type4,type5,type6,type7,total
type1,266722,750,124,17224,4608,648,466,290542
type2,402,42329,75,170,972,49,66,44063
type3,32,22,3426,437,88,2,13,4020
type4,19050,697,317,75389,274,10,772,96509
type5,3195,263,59,332,16404,0,262,20515
type6,722,26,1,7,1,13263,2,14022
type7,418,6,4,2998,3,1,2620,6050
total,290541,44093,4006,96557,22350,13973,4201,475721.000000

[Kappa Coefficient]
Kappa,0.796559

[Overall Accuracy]
Overall,0.883192

[Commission Error]
type1,0.0819847
type2,0.0393527
type3,0.147761
type4,0.21884
type5,0.20039
type6,0.0541292
type7,0.566942

[Omission Error]
type1,0.0819815
type2,0.0400064
type3,0.144783
type4,0.219228
type5,0.26604
type6,0.0508123
type7,0.376339

[Producer's Accuracy]
type1,0.918018
type2,0.959994
type3,0.855217
type4,0.780772
type5,0.73396
type6,0.949188
type7,0.623661

[User's Accuracy]
type1,0.918015
type2,0.960647
type3,0.852239
type4,0.78116
type5,0.79961
type6,0.945871
type7,0.433058
